WT Dice,TC Dice,ET Dice,ETPro Dice,WT HD95,TC HD95,ET HD95ETPro HD95
flairt1cet1t2
HG_BraTS20_Training_344,0.18807557,0.05591022,0.01659445,0.01659445,0.08686008056004842
HG_BraTS20_Training_352,0.09883667,0.023305988,0.0074727945,0.0074727945,0.04320515195528666
LG_BraTS20_Training_262,0.1363833,0.015552424,7.786949e-13,7.786949e-13,0.05064524213473002
LG_BraTS20_Training_275,0.06209148,0.012200893,1.0889688e-12,1.0889688e-12,0.0247641255458196
LG_BraTS20_Training_278,0.22101337,0.10610016,1.1865212e-12,1.1865212e-12,0.10903783639272054
LG_BraTS20_Training_283,0.09894595,0.023176828,0.019805882,0.019805882,0.04730955262978872
LG_BraTS20_Training_291,0.35621476,0.13544154,7.985307e-13,7.985307e-13,0.16388543446858725
LG_BraTS20_Training_292,0.18054597,0.14006573,0.034806006,0.034806006,0.11847257614135742
LG_BraTS20_Training_294,0.1598258,0.07527286,8.4381064e-13,8.4381064e-13,0.078366219997406
LG_BraTS20_Training_297,0.14008486,0.06702981,1.2379302e-12,1.2379302e-12,0.06903822223345439
LG_BraTS20_Training_310,0.27324924,0.17566071,1.6015375e-12,1.6015375e-12,0.14963664611180624
LG_BraTS20_Training_324,0.10635527,0.053234544,7.0308657e-13,7.0308657e-13,0.05319660405317942
flairt1
HG_BraTS20_Training_010,0.097841956,0.014550948,0.075700045,0.075700045,0.0626976490020752
HG_BraTS20_Training_012,0.065064974,0.01762889,0.072647,0.072647,0.05178028345108032
HG_BraTS20_Training_020,0.26966175,0.1409593,0.035378844,0.035378844,0.14866663018862405
HG_BraTS20_Training_070,0.0957431,0.02091908,0.017676184,0.017676184,0.04477945466836294
HG_BraTS20_Training_089,0.21780878,0.018953424,0.008908865,0.008908865,0.08189035952091217
HG_BraTS20_Training_119,0.065372355,0.016890971,0.11144561,0.11144561,0.06456964711348216
HG_BraTS20_Training_124,0.32582238,0.11885375,0.013063984,0.013063984,0.15258004268010458
HG_BraTS20_Training_128,0.073771514,0.0016375625,0.002005587,0.002005587,0.02580488721529643
HG_BraTS20_Training_134,0.1395864,0.074950956,0.012537015,0.012537015,0.07569145659605662
HG_BraTS20_Training_140,0.22832757,0.07996298,0.0011476664,0.0011476664,0.10314606626828511
HG_BraTS20_Training_150,0.3099803,0.06665512,0.0034574254,0.0034574254,0.12669761975606283
HG_BraTS20_Training_180,0.26808903,0.11827239,0.019504001,0.019504001,0.13528847694396973
HG_BraTS20_Training_188,0.14756697,0.023021102,0.014031033,0.014031033,0.06153970460096995
HG_BraTS20_Training_191,0.26897886,0.13452865,0.008442098,0.008442098,0.13731654485066733
HG_BraTS20_Training_201,0.23407173,0.04617839,0.0041208128,0.0041208128,0.09479031960169475
HG_BraTS20_Training_211,0.15693817,0.06349648,0.0075844303,0.0075844303,0.07600635290145874
HG_BraTS20_Training_212,0.23746763,0.09259253,0.0014701558,0.0014701558,0.11051010092099507
HG_BraTS20_Training_226,0.11710689,0.051024783,0.0033621732,0.0033621732,0.05716461936632792
HG_BraTS20_Training_232,0.1749747,0.03534887,0.0057923044,0.0057923044,0.07203862567742665
HG_BraTS20_Training_241,0.2745577,0.05515635,0.0069754897,0.0069754897,0.1122298538684845
HG_BraTS20_Training_245,0.2866634,0.15991299,0.054261897,0.054261897,0.16694611310958862
HG_BraTS20_Training_246,0.17090139,0.102650106,0.016074928,0.016074928,0.09654213984807332
HG_BraTS20_Training_336,0.19371773,0.106466465,0.034765348,0.034765348,0.11164985100428264
HG_BraTS20_Training_338,0.27427414,0.118174456,0.00866129,0.00866129,0.13370330135027567
HG_BraTS20_Training_344,0.15224166,0.04677273,0.003726309,0.003726309,0.06758023301760356
HG_BraTS20_Training_352,0.08029349,0.013623427,0.008187622,0.008187622,0.03403484572966894
LG_BraTS20_Training_262,0.13076787,0.007157916,1.876877e-12,1.876877e-12,0.045975262920061745
LG_BraTS20_Training_275,0.06004452,0.0042783506,1.5678896e-12,1.5678896e-12,0.021440957983334858
LG_BraTS20_Training_278,0.20649092,0.079623945,2.710027e-12,2.710027e-12,0.0953716238339742
LG_BraTS20_Training_283,0.10394836,0.026898885,0.036431823,0.036431823,0.055759688218434654
LG_BraTS20_Training_291,0.29693273,0.0772893,0.00081632653,0.00081632653,0.12501278519630432
LG_BraTS20_Training_292,0.16581865,0.11071129,0.028365346,0.028365346,0.101631760597229
LG_BraTS20_Training_294,0.14149377,0.048014447,1.2504689e-12,1.2504689e-12,0.06316940486431122
LG_BraTS20_Training_297,0.11466416,0.037987005,1.8804062e-12,1.8804062e-12,0.05088372031847636
LG_BraTS20_Training_310,0.2599867,0.094897225,1.03434e-12,1.03434e-12,0.11829463640848796
LG_BraTS20_Training_324,0.112334184,0.06767343,1.83621e-12,1.83621e-12,0.060002535581588745
t1cet1
HG_BraTS20_Training_010,0.036552634,0.01675969,0.1844171,0.1844171,0.07924314339955647
HG_BraTS20_Training_012,0.054518495,0.01723394,0.12376612,0.12376612,0.06517285108566284
HG_BraTS20_Training_020,0.1979844,0.16092014,0.18620904,0.18620904,0.18170452117919922
HG_BraTS20_Training_070,0.069501325,0.05088694,0.17873941,0.17873941,0.0997092326482137
HG_BraTS20_Training_089,0.1139156,0.03716207,0.34348786,0.34348786,0.16485518217086792
HG_BraTS20_Training_119,0.035058785,0.017850578,0.055465166,0.055465166,0.036124842862288155
HG_BraTS20_Training_124,0.3000892,0.19618861,0.3277638,0.3277638,0.27468053499857586
HG_BraTS20_Training_128,0.03840266,0.0014510157,0.005212541,0.005212541,0.015022072941064835
HG_BraTS20_Training_134,0.106883936,0.09496524,0.10513837,0.10513837,0.10232918461163838
HG_BraTS20_Training_140,0.17093903,0.12390007,0.25528556,0.25528556,0.18337488174438477
HG_BraTS20_Training_150,0.22429693,0.17276181,0.5829943,0.5829943,0.3266843358675639
HG_BraTS20_Training_180,0.19522199,0.15784794,0.46095175,0.46095175,0.2713405688603719
HG_BraTS20_Training_188,0.08428727,0.02519379,0.16358367,0.16358367,0.09102157751719157
HG_BraTS20_Training_191,0.25199944,0.2140731,0.48712853,0.48712853,0.3177336851755778
HG_BraTS20_Training_201,0.15668653,0.0909622,0.3595089,0.3595089,0.20238588253657022
HG_BraTS20_Training_211,0.10645958,0.06923158,0.2869919,0.2869919,0.15422768394152322
HG_BraTS20_Training_212,0.21319085,0.17762385,0.28149557,0.28149557,0.22410343090693155
HG_BraTS20_Training_226,0.13144124,0.1031017,0.5623964,0.5623964,0.26564645767211914
HG_BraTS20_Training_232,0.092723705,0.03305808,0.10991669,0.10991669,0.07856615881125133
HG_BraTS20_Training_241,0.16085804,0.098044455,0.36226654,0.36226654,0.20705634355545044
HG_BraTS20_Training_245,0.21669655,0.12715386,0.3665237,0.3665237,0.23679137229919434
HG_BraTS20_Training_246,0.14099915,0.094404034,0.4173273,0.4173273,0.21757682164510092
HG_BraTS20_Training_336,0.16750605,0.13759147,0.24654838,0.24654838,0.18388195832570395
HG_BraTS20_Training_338,0.22538489,0.16935296,0.45922887,0.45922887,0.2846555709838867
HG_BraTS20_Training_344,0.08079908,0.037154905,0.12782978,0.12782978,0.08192792038122813
HG_BraTS20_Training_352,0.028608494,0.019737793,0.047971185,0.047971185,0.032105823357899986
LG_BraTS20_Training_262,0.03885826,0.005477519,3.0862292e-13,3.0862292e-13,0.014778592934211096
LG_BraTS20_Training_275,0.032095615,0.00895481,2.5545394e-13,2.5545394e-13,0.01368347555398941
LG_BraTS20_Training_278,0.067083076,0.026165701,3.8665273e-13,3.8665273e-13,0.031082925697167713
LG_BraTS20_Training_283,0.035957538,0.017633237,0.03685467,0.03685467,0.030148481329282124
LG_BraTS20_Training_291,0.10312199,0.04887129,0.0010628296,0.0010628296,0.05101870000362396
LG_BraTS20_Training_292,0.13407263,0.113992885,0.0635525,0.0635525,0.10387267669041951
LG_BraTS20_Training_294,0.06357317,0.031005347,2.9169828e-13,2.9169828e-13,0.031526170670986176
LG_BraTS20_Training_297,0.028904451,0.010770831,3.0247118e-13,3.0247118e-13,0.013225093483924866
LG_BraTS20_Training_310,0.07651566,0.053147137,3.2536197e-13,3.2536197e-13,0.043220932284990944
LG_BraTS20_Training_324,0.019969465,0.0080356905,2.4589963e-13,2.4589963e-13,0.009335052222013474
t1cet2
HG_BraTS20_Training_010,0.09388807,0.021875812,0.17488201,0.17488201,0.09688196579615276
HG_BraTS20_Training_012,0.06343967,0.018674271,0.13641618,0.13641618,0.07284337282180786
HG_BraTS20_Training_020,0.31860402,0.2336657,0.19803056,0.19803056,0.2501000960667928
HG_BraTS20_Training_070,0.12645045,0.07763476,0.14729613,0.14729613,0.11712711056073506
HG_BraTS20_Training_089,0.25881255,0.049320873,0.3111418,0.3111418,0.20642507076263428
HG_BraTS20_Training_119,0.073140725,0.022699844,0.07243741,0.07243741,0.05609265963236491
HG_BraTS20_Training_124,0.39761707,0.23274568,0.31720546,0.31720546,0.3158560593922933
HG_BraTS20_Training_128,0.08055942,0.0014261316,0.012613976,0.012613976,0.031533174216747284
HG_BraTS20_Training_134,0.17058256,0.122619964,0.11332923,0.11332923,0.13551058371861777
HG_BraTS20_Training_140,0.319142,0.15116215,0.2833043,0.2833043,0.2512028217315674
HG_BraTS20_Training_150,0.38357908,0.18127385,0.5434678,0.5434678,0.369440237681071
HG_BraTS20_Training_180,0.27520174,0.18010184,0.45412406,0.45412406,0.3031425476074219
HG_BraTS20_Training_188,0.13095622,0.02813732,0.17603263,0.17603263,0.11170872052510579
HG_BraTS20_Training_191,0.30627978,0.2264959,0.4919464,0.4919464,0.3415740331013997
HG_BraTS20_Training_201,0.28442398,0.102883,0.29334697,0.29334697,0.22688464323679605
HG_BraTS20_Training_211,0.1643677,0.075547345,0.24822894,0.24822894,0.1627146601676941
HG_BraTS20_Training_212,0.3338705,0.23165463,0.25431016,0.25431016,0.2732784350713094
HG_BraTS20_Training_226,0.17572385,0.13946983,0.46629074,0.46629074,0.2604948083559672
HG_BraTS20_Training_232,0.18271075,0.041613232,0.13740434,0.13740434,0.12057610352834065
HG_BraTS20_Training_241,0.32787344,0.11080373,0.2659792,0.2659792,0.23488545417785645
HG_BraTS20_Training_245,0.30624193,0.18653381,0.34775898,0.34775898,0.2801782290140788
HG_BraTS20_Training_246,0.17270999,0.14233804,0.39494556,0.39494556,0.2366645336151123
HG_BraTS20_Training_336,0.23013479,0.1770974,0.28147393,0.28147393,0.22956869999567667
HG_BraTS20_Training_338,0.31656718,0.18052396,0.46670148,0.46670148,0.32126420736312866
HG_BraTS20_Training_344,0.15931474,0.042729013,0.11569203,0.11569203,0.1059119204680125
HG_BraTS20_Training_352,0.108748406,0.02402694,0.15943173,0.15943173,0.09740235408147176
LG_BraTS20_Training_262,0.13734873,0.015526724,2.3355756e-13,2.3355756e-13,0.050958484411239624
LG_BraTS20_Training_275,0.072273485,0.018798491,2.4300156e-13,2.4300156e-13,0.030357326070467632
LG_BraTS20_Training_278,0.21476422,0.092163205,2.5370407e-13,2.5370407e-13,0.1023091475168864
LG_BraTS20_Training_283,0.10576284,0.02788277,0.31373194,0.31373194,0.14912585417429605
LG_BraTS20_Training_291,0.35608354,0.13783129,0.0017510579,0.0017510579,0.16522196928660074
LG_BraTS20_Training_292,0.17887549,0.12647937,0.052182697,0.052182697,0.11917918920516968
LG_BraTS20_Training_294,0.15707009,0.06986001,2.4567007e-13,2.4567007e-13,0.07564336558183034
LG_BraTS20_Training_297,0.12976764,0.056036163,2.1207108e-13,2.1207108e-13,0.061934600273768105
LG_BraTS20_Training_310,0.21048225,0.14354526,1.9147917e-13,1.9147917e-13,0.11800916989644368
LG_BraTS20_Training_324,0.108041294,0.03892889,2.3730424e-13,2.3730424e-13,0.048990060885747276
flair
HG_BraTS20_Training_010,0.09561769,0.009658966,0.026582763,0.026582763,0.043953140576680504
HG_BraTS20_Training_012,0.06492584,0.018150728,0.008481153,0.008481153,0.030519239604473114
HG_BraTS20_Training_020,0.29722145,0.19521014,0.05049781,0.05049781,0.18097647031148276
HG_BraTS20_Training_070,0.09920234,0.034174517,0.005133291,0.005133291,0.04617005089918772
HG_BraTS20_Training_089,0.22468089,0.021392988,0.005903086,0.005903086,0.08399232228597005
HG_BraTS20_Training_119,0.070766754,0.016577533,0.042068526,0.042068526,0.04313760499159495
HG_BraTS20_Training_124,0.32561913,0.15376496,0.02948385,0.02948385,0.1696226398150126
HG_BraTS20_Training_128,0.073018625,0.0017729633,0.001814882,0.001814882,0.025535489122072857
HG_BraTS20_Training_134,0.12815766,0.062308714,0.03301404,0.03301404,0.0744934727748235
HG_BraTS20_Training_140,0.24475363,0.07391512,0.00025016261,0.00025016261,0.10630630453427632
HG_BraTS20_Training_150,0.314436,0.093317725,0.0073280623,0.0073280623,0.13836058974266052
HG_BraTS20_Training_180,0.283695,0.14305292,0.049703676,0.049703676,0.15881720185279846
HG_BraTS20_Training_188,0.14218266,0.023521138,0.0013034623,0.0013034623,0.05566908915837606
HG_BraTS20_Training_191,0.27706218,0.15089315,0.0055169715,0.0055169715,0.14449076851209006
HG_BraTS20_Training_201,0.25380415,0.061507136,0.0054984693,0.0054984693,0.10693658391634624
HG_BraTS20_Training_211,0.15709919,0.060987473,0.004020147,0.004020147,0.07403560479482015
HG_BraTS20_Training_212,0.22531635,0.06888756,0.001443808,0.001443808,0.09854923685391744
HG_BraTS20_Training_226,0.116000995,0.049497776,0.013980948,0.013980948,0.05982657273610433
HG_BraTS20_Training_232,0.18079346,0.03285539,0.0059167277,0.0059167277,0.07318852841854095
HG_BraTS20_Training_241,0.2988687,0.0712893,0.00886675,0.00886675,0.1263415813446045
HG_BraTS20_Training_245,0.30888295,0.18232772,0.06417011,0.06417011,0.18512692054112753
HG_BraTS20_Training_246,0.16973387,0.097583026,0.016878081,0.016878081,0.09473164876302083
HG_BraTS20_Training_336,0.19185548,0.09020643,0.009700988,0.009700988,0.09725429614384969
HG_BraTS20_Training_338,0.30175084,0.14110278,0.0187856,0.0187856,0.15387974182764688
HG_BraTS20_Training_344,0.14969917,0.045328606,0.013755673,0.013755673,0.06959448258082072
HG_BraTS20_Training_352,0.08545066,0.008972103,0.02690583,0.02690583,0.04044286161661148
LG_BraTS20_Training_262,0.12676303,0.0030096632,6.579813e-13,6.579813e-13,0.043257564306259155
LG_BraTS20_Training_275,0.06684754,0.0038977459,4.796163e-13,4.796163e-13,0.02358176310857137
LG_BraTS20_Training_278,0.20945157,0.05967324,7.568304e-13,7.568304e-13,0.08970826864242554
LG_BraTS20_Training_283,0.09992651,0.01884299,0.0029723705,0.0029723705,0.0405806228518486
LG_BraTS20_Training_291,0.3178656,0.096166775,7.2369373e-13,7.2369373e-13,0.13801079988479614
LG_BraTS20_Training_292,0.14879337,0.07583022,0.0013207858,0.0013207858,0.07531479001045227
LG_BraTS20_Training_294,0.14477067,0.053390913,3.9710905e-13,3.9710905e-13,0.06605385740598042
LG_BraTS20_Training_297,0.11908124,0.024661923,5.766015e-13,5.766015e-13,0.04791438579559326
LG_BraTS20_Training_310,0.266321,0.12715241,3.2647732e-13,3.2647732e-13,0.13115780552228293
LG_BraTS20_Training_324,0.12441653,0.077802725,5.6541897e-13,5.6541897e-13,0.06740641593933105
t1
HG_BraTS20_Training_010,0.033113055,0.010408018,0.07264631,0.07264631,0.03872246046861013
HG_BraTS20_Training_012,0.030139143,0.010673392,0.018989746,0.018989746,0.019934092958768208
HG_BraTS20_Training_020,0.10803821,0.0602242,0.04620446,0.04620446,0.07148895661036174
HG_BraTS20_Training_070,0.04307712,0.020251986,0.031647332,0.031647332,0.03165881087382635
HG_BraTS20_Training_089,0.09590518,0.009183425,0.093260646,0.093260646,0.06611641744772594
HG_BraTS20_Training_119,0.030692883,0.015130181,0.011750263,0.011750263,0.019191108644008636
HG_BraTS20_Training_124,0.15910517,0.082943834,0.050341457,0.050341457,0.09746348857879639
HG_BraTS20_Training_128,0.021025965,0.000435541,0.00040330712,0.00040330712,0.007288270940383275
HG_BraTS20_Training_134,0.048685998,0.041871835,0.0046764323,0.0046764323,0.031744753321011863
HG_BraTS20_Training_140,0.13602884,0.08085129,0.026888562,0.026888562,0.08125623067220052
HG_BraTS20_Training_150,0.1298809,0.013510681,0.0012162984,0.0012162984,0.04820262392361959
HG_BraTS20_Training_180,0.078757755,0.021402555,0.0058415774,0.0058415774,0.03533396124839783
HG_BraTS20_Training_188,0.044834543,0.006124072,0.023107758,0.023107758,0.02468879024187724
HG_BraTS20_Training_191,0.13310458,0.0063238177,0.00078814285,0.00078814285,0.04673884312311808
HG_BraTS20_Training_201,0.09475641,0.0029831892,0.00232164,0.00232164,0.03335374593734741
HG_BraTS20_Training_211,0.063697636,0.03457738,0.048525624,0.048525624,0.04893354574839274
HG_BraTS20_Training_212,0.13581556,0.09060694,0.005223637,0.005223637,0.07721537848313649
HG_BraTS20_Training_226,0.050343458,0.026003243,0.00034125618,0.00034125618,0.02556265393892924
HG_BraTS20_Training_232,0.029248733,0.0067934934,0.0024035573,0.0024035573,0.012815261880556742
HG_BraTS20_Training_241,0.1296257,0.015331935,0.004310671,0.004310671,0.049756099780400596
HG_BraTS20_Training_245,0.12008571,0.040483736,0.0033883168,0.0033883168,0.054652586579322815
HG_BraTS20_Training_246,0.05770925,0.0157253,0.0018869766,0.0018869766,0.02510717511177063
HG_BraTS20_Training_336,0.112992644,0.096945286,0.028645834,0.028645834,0.0795279194911321
HG_BraTS20_Training_338,0.07766428,0.01878473,0.005331892,0.005331892,0.03392696628967921
HG_BraTS20_Training_344,0.09486023,0.03256094,0.022026977,0.022026977,0.049816047151883446
HG_BraTS20_Training_352,0.016713101,0.00659684,0.00029949087,0.00029949087,0.007869811107714971
LG_BraTS20_Training_262,0.047347058,0.0014994339,7.609771e-13,7.609771e-13,0.016282163560390472
LG_BraTS20_Training_275,0.015723914,0.00055161293,1.2365525e-12,1.2365525e-12,0.005425175651907921
LG_BraTS20_Training_278,0.05492092,0.015716009,2.3255814e-12,2.3255814e-12,0.023545642693837483
LG_BraTS20_Training_283,0.014770524,0.0019508618,0.00014794541,0.00014794541,0.005623110259572665
LG_BraTS20_Training_291,0.0944069,0.047653772,8.267879e-13,8.267879e-13,0.04735355575879415
LG_BraTS20_Training_292,0.099622905,0.08775271,0.06657913,0.06657913,0.08465157945950826
LG_BraTS20_Training_294,0.053473666,0.020456553,1.2377769e-12,1.2377769e-12,0.02464340627193451
LG_BraTS20_Training_297,0.033152476,0.022758301,6.039377e-13,6.039377e-13,0.018636925766865414
LG_BraTS20_Training_310,0.096852556,0.054817617,3.4258308e-12,3.4258308e-12,0.05055672427018484
LG_BraTS20_Training_324,0.021274645,0.005177416,9.833809e-13,9.833809e-13,0.008817353596289953
t1c
HG_BraTS20_Training_010,0.02955264,0.019248204,0.076428,0.076428,0.041742950677871704
HG_BraTS20_Training_012,0.05033879,0.01846609,0.052795056,0.052795056,0.040533314148585
HG_BraTS20_Training_020,0.17744364,0.16199817,0.09119108,0.09119108,0.14354429642359415
HG_BraTS20_Training_070,0.07176763,0.05741064,0.10047455,0.10047455,0.07655094067255656
HG_BraTS20_Training_089,0.07212398,0.040600132,0.17109339,0.17109339,0.09460583329200745
HG_BraTS20_Training_119,0.039819196,0.020703983,0.03783312,0.03783312,0.03278543303410212
HG_BraTS20_Training_124,0.29303116,0.222301,0.21570037,0.21570037,0.24367751677831015
HG_BraTS20_Training_128,0.03250092,0.002269431,0.0048794053,0.0048794053,0.013216584920883179
HG_BraTS20_Training_134,0.11862056,0.093570955,0.07676753,0.07676753,0.09631968537966411
HG_BraTS20_Training_140,0.18202147,0.15035817,0.13235784,0.13235784,0.15491249163945517
HG_BraTS20_Training_150,0.22076544,0.17442012,0.49632567,0.49632567,0.29717040061950684
HG_BraTS20_Training_180,0.20977123,0.173713,0.3806625,0.3806625,0.25471558173497516
HG_BraTS20_Training_188,0.06815107,0.02256547,0.06232677,0.06232677,0.05101443827152252
HG_BraTS20_Training_191,0.27581602,0.2314391,0.44494337,0.44494337,0.3173995018005371
